start_id,step_id,candidate_id,x,y,yaw,valid,information_gain,path_cost,score
5,4,19,-0.2343,0.8597,4.9742,False,0,1.5,-9999.0
5,4,20,0.1275,1.0096,5.236,False,0,1.5,-9999.0
5,4,21,0.4382,1.2479,5.4978,False,0,1.5,-9999.0
5,4,22,0.6765,1.5586,5.7596,False,0,1.5,-9999.0
5,4,23,0.8264,1.9204,6.0214,True,23,1.5,20.0
5,5,0,-0.5714,2.6968,0.0,True,3,1.5,0.0
5,5,1,-0.6225,3.085,0.2618,True,5,1.5,2.0
5,5,2,-0.7724,3.4468,0.5236,True,5,1.5,2.0
5,5,3,-1.0107,3.7575,0.7854,True,3,1.5,-0.0
5,5,4,-1.3214,3.9958,1.0472,False,0,1.5,-9999.0
5,5,5,-1.6832,4.1457,1.309,False,0,1.5,-9999.0
5,5,6,-2.0714,4.1968,1.5708,False,0,1.5,-9999.0
5,5,7,-2.4596,4.1457,1.8326,False,0,1.5,-9999.0
5,5,8,-2.8214,3.9958,2.0944,False,0,1.5,-9999.0
5,5,9,-3.1321,3.7575,2.3562,True,30,1.5,27.0
5,5,10,-3.3704,3.4468,2.618,True,52,1.5,49.0
5,5,11,-3.5203,3.085,2.8798,True,71,1.5,68.0
5,5,12,-3.5714,2.6968,3.1416,True,95,1.5,92.0
5,5,13,-3.5203,2.3086,3.4034,True,113,1.5,110.0
5,5,14,-3.3704,1.9468,3.6652,True,130,1.5,127.0
5,5,15,-3.1321,1.6361,3.927,True,122,1.5,119.0
5,5,16,-2.8214,1.3978,4.1888,True,106,1.5,103.0
5,5,17,-2.4596,1.2479,4.4506,True,84,1.5,81.0
5,5,18,-2.0714,1.1968,4.7124,True,66,1.5,63.0
5,5,19,-1.6832,1.2479,4.9742,False,0,1.5,-9999.0
5,5,20,-1.3214,1.3978,5.236,False,0,1.5,-9999.0
5,5,21,-1.0107,1.6361,5.4978,True,0,1.5,-3.0
5,5,22,-0.7724,1.9468,5.7596,True,0,1.5,-3.0
5,5,23,-0.6225,2.3086,6.0214,True,0,1.5,-3.0
5,6,0,-1.8704,1.9468,0.0,False,0,1.5,-9999.0
5,6,1,-1.9215,2.335,0.2618,False,0,1.5,-9999.0
5,6,2,-2.0714,2.6968,0.5236,True,0,1.5,-3.0
5,6,3,-2.3097,3.0075,0.7854,True,0,1.5,-3.0
5,6,4,-2.6204,3.2458,1.0472,True,0,1.5,-3.0
5,6,5,-2.9822,3.3957,1.309,True,2,1.5,-1.0
5,6,6,-3.3704,3.4468,1.5708,True,6,1.5,3.0
5,6,7,-3.7586,3.3957,1.8326,True,6,1.5,3.0
5,6,8,-4.1204,3.2458,2.0944,True,6,1.5,3.0
5,6,9,-4.4311,3.0075,2.3562,True,7,1.5,4.0
5,6,10,-4.6694,2.6968,2.618,True,10,1.5,7.0
5,6,11,-4.8193,2.335,2.8798,True,14,1.5,11.0
5,6,12,-4.8704,1.9468,3.1416,True,25,1.5,22.0
5,6,13,-4.8193,1.5586,3.4034,True,35,1.5,32.0
5,6,14,-4.6694,1.1968,3.6652,True,53,1.5,50.0
5,6,15,-4.4311,0.8861,3.927,True,75,1.5,72.0
5,6,16,-4.1204,0.6478,4.1888,True,93,1.5,90.0
5,6,17,-3.7586,0.4979,4.4506,True,101,1.5,98.0
5,6,18,-3.3704,0.4468,4.7124,True,96,1.5,93.0
5,6,19,-2.9822,0.4979,4.9742,True,74,1.5,71.0
5,6,20,-2.6204,0.6478,5.236,True,53,1.5,50.0
5,6,21,-2.3097,0.8861,5.4978,True,33,1.5,30.0
5,6,22,-2.0714,1.1968,5.7596,True,17,1.5,14.0
5,6,23,-1.9215,1.5586,6.0214,False,0,1.5,-9999.0
5,7,0,-2.2586,0.4979,0.0,True,4,1.5,1.0
5,7,1,-2.3097,0.8861,0.2618,True,0,1.5,-3.0
5,7,2,-2.4596,1.2479,0.5236,True,0,1.5,-3.0
5,7,3,-2.6979,1.5586,0.7854,True,0,1.5,-3.0
5,7,4,-3.0086,1.7969,1.0472,True,0,1.5,-3.0
5,7,5,-3.3704,1.9468,1.309,True,0,1.5,-3.0
5,7,6,-3.7586,1.9979,1.5708,True,6,1.5,3.0
5,7,7,-4.1468,1.9468,1.8326,True,9,1.5,6.0
5,7,8,-4.5086,1.7969,2.0944,True,7,1.5,4.0
5,7,9,-4.8193,1.5586,2.3562,True,5,1.5,2.0
5,7,10,-5.0576,1.2479,2.618,True,3,1.5,0.0
5,7,11,-5.2075,0.8861,2.8798,True,4,1.5,1.0
5,7,12,-5.2586,0.4979,3.1416,True,11,1.5,8.0
5,7,13,-5.2075,0.1097,3.4034,True,19,1.5,16.0
5,7,14,-5.0576,-0.2521,3.6652,True,35,1.5,32.0
5,7,15,-4.8193,-0.5628,3.927,True,57,1.5,54.0
5,7,16,-4.5086,-0.8011,4.1888,True,80,1.5,77.0
5,7,17,-4.1468,-0.951,4.4506,True,90,1.5,87.0
5,7,18,-3.7586,-1.0021,4.7124,True,93,1.5,90.0
5,7,19,-3.3704,-0.951,4.9742,True,79,1.5,76.0
5,7,20,-3.0086,-0.8011,5.236,True,58,1.5,55.0
5,7,21,-2.6979,-0.5628,5.4978,True,36,1.5,33.0
5,7,22,-2.4596,-0.2521,5.7596,True,20,1.5,17.0
5,7,23,-2.3097,0.1097,6.0214,True,10,1.5,7.0
5,8,0,-2.2586,-1.0021,0.0,True,5,1.5,2.0
5,8,1,-2.3097,-0.6139,0.2618,True,0,1.5,-3.0
5,8,2,-2.4596,-0.2521,0.5236,True,0,1.5,-3.0
5,8,3,-2.6979,0.0586,0.7854,True,0,1.5,-3.0
5,8,4,-3.0086,0.2969,1.0472,True,0,1.5,-3.0
5,8,5,-3.3704,0.4468,1.309,True,0,1.5,-3.0
5,8,6,-3.7586,0.4979,1.5708,True,0,1.5,-3.0
5,8,7,-4.1468,0.4468,1.8326,True,0,1.5,-3.0
5,8,8,-4.5086,0.2969,2.0944,True,0,1.5,-3.0
5,8,9,-4.8193,0.0586,2.3562,True,0,1.5,-3.0
5,8,10,-5.0576,-0.2521,2.618,True,0,1.5,-3.0
5,8,11,-5.2075,-0.6139,2.8798,True,3,1.5,0.0
5,8,12,-5.2586,-1.0021,3.1416,True,11,1.5,8.0
5,8,13,-5.2075,-1.3903,3.4034,True,19,1.5,16.0
5,8,14,-5.0576,-1.7521,3.6652,True,23,1.5,20.0
5,8,15,-4.8193,-2.0628,3.927,True,30,1.5,27.0
5,8,16,-4.5086,-2.3011,4.1888,True,37,1.5,34.0
5,8,17,-4.1468,-2.451,4.4506,True,39,1.5,36.0
5,8,18,-3.7586,-2.5021,4.7124,True,38,1.5,35.0
5,8,19,-3.3704,-2.451,4.9742,True,36,1.5,33.0
5,8,20,-3.0086,-2.3011,5.236,True,27,1.5,24.0
5,8,21,-2.6979,-2.0628,5.4978,True,20,1.5,17.0
5,8,22,-2.4596,-1.7521,5.7596,True,16,1.5,13.0
5,8,23,-2.3097,-1.3903,6.0214,True,13,1.5,10.0
5,9,0,-2.6468,-2.451,0.0,True,2,1.5,-1.0
5,9,1,-2.6979,-2.0628,0.2618,True,2,1.5,-1.0
5,9,2,-2.8478,-1.701,0.5236,True,2,1.5,-1.0
5,9,3,-3.0861,-1.3903,0.7854,True,0,1.5,-3.0
5,9,4,-3.3968,-1.152,1.0472,True,0,1.5,-3.0
5,9,5,-3.7586,-1.0021,1.309,True,0,1.5,-3.0
5,9,6,-4.1468,-0.951,1.5708,True,0,1.5,-3.0
5,9,7,-4.535,-1.0021,1.8326,True,0,1.5,-3.0
5,9,8,-4.8968,-1.152,2.0944,True,0,1.5,-3.0
5,9,9,-5.2075,-1.3903,2.3562,True,0,1.5,-3.0
5,9,10,-5.4458,-1.701,2.618,True,0,1.5,-3.0
5,9,11,-5.5957,-2.0628,2.8798,True,0,1.5,-3.0
5,9,12,-5.6468,-2.451,3.1416,True,0,1.5,-3.0
5,9,13,-5.5957,-2.8392,3.4034,True,0,1.5,-3.0
5,9,14,-5.4458,-3.201,3.6652,True,0,1.5,-3.0
5,9,15,-5.2075,-3.5117,3.927,True,0,1.5,-3.0
5,9,16,-4.8968,-3.75,4.1888,True,0,1.5,-3.0
5,9,17,-4.535,-3.8999,4.4506,True,0,1.5,-3.0
5,9,18,-4.1468,-3.951,4.7124,False,0,1.5,-9999.0
5,9,19,-3.7586,-3.8999,4.9742,True,0,1.5,-3.0
5,9,20,-3.3968,-3.75,5.236,True,0,1.5,-3.0
5,9,21,-3.0861,-3.5117,5.4978,True,0,1.5,-3.0
5,9,22,-2.8478,-3.201,5.7596,True,1,1.5,-2.0
5,9,23,-2.6979,-2.8392,6.0214,True,2,1.5,-1.0
5,10,0,-1.1468,-2.451,0.0,False,0,1.5,-9999.0
5,10,1,-1.1979,-2.0628,0.2618,False,0,1.5,-9999.0
5,10,2,-1.3478,-1.701,0.5236,False,0,1.5,-9999.0
5,10,3,-1.5861,-1.3903,0.7854,False,0,1.5,-9999.0
5,10,4,-1.8968,-1.152,1.0472,False,0,1.5,-9999.0
5,10,5,-2.2586,-1.0021,1.309,True,0,1.5,-3.0
5,10,6,-2.6468,-0.951,1.5708,True,0,1.5,-3.0
5,10,7,-3.035,-1.0021,1.8326,True,0,1.5,-3.0
5,10,8,-3.3968,-1.152,2.0944,True,0,1.5,-3.0
5,10,9,-3.7075,-1.3903,2.3562,True,0,1.5,-3.0
5,10,10,-3.9458,-1.701,2.618,True,0,1.5,-3.0
5,10,11,-4.0957,-2.0628,2.8798,True,0,1.5,-3.0
5,10,12,-4.1468,-2.451,3.1416,True,0,1.5,-3.0
5,10,13,-4.0957,-2.8392,3.4034,True,0,1.5,-3.0
5,10,14,-3.9458,-3.201,3.6652,True,0,1.5,-3.0
5,10,15,-3.7075,-3.5117,3.927,True,0,1.5,-3.0
5,10,16,-3.3968,-3.75,4.1888,True,0,1.5,-3.0
5,10,17,-3.035,-3.8999,4.4506,True,0,1.5,-3.0
5,10,18,-2.6468,-3.951,4.7124,False,0,1.5,-9999.0
5,10,19,-2.2586,-3.8999,4.9742,True,0,1.5,-3.0
5,10,20,-1.8968,-3.75,5.236,True,0,1.5,-3.0
5,10,21,-1.5861,-3.5117,5.4978,True,0,1.5,-3.0
5,10,22,-1.3478,-3.201,5.7596,True,0,1.5,-3.0
5,10,23,-1.1979,-2.8392,6.0214,True,0,1.5,-3.0
6,0,0,2.3,2.9,0.0,True,123,1.5,120.0
6,0,1,2.2489,3.2882,0.2618,True,101,1.5,98.0
6,0,2,2.099,3.65,0.5236,True,76,1.5,73.0
6,0,3,1.8607,3.9607,0.7854,False,0,1.5,-9999.0
6,0,4,1.55,4.199,1.0472,False,0,1.5,-9999.0
6,0,5,1.1882,4.3489,1.309,False,0,1.5,-9999.0
6,0,6,0.8,4.4,1.5708,False,0,1.5,-9999.0
6,0,7,0.4118,4.3489,1.8326,False,0,1.5,-9999.0
6,0,8,0.05,4.199,2.0944,False,0,1.5,-9999.0
6,0,9,-0.2607,3.9607,2.3562,False,0,1.5,-9999.0
6,0,10,-0.499,3.65,2.618,True,53,1.5,50.0
6,0,11,-0.6489,3.2882,2.8798,True,69,1.5,66.0
6,0,12,-0.7,2.9,3.1416,True,79,1.5,76.0
6,0,13,-0.6489,2.5118,3.4034,True,78,1.5,75.0
6,0,14,-0.499,2.15,3.6652,True,54,1.5,51.0
6,0,15,-0.2607,1.8393,3.927,False,0,1.5,-9999.0
6,0,16,0.05,1.601,4.1888,False,0,1.5,-9999.0
6,0,17,0.4118,1.4511,4.4506,False,0,1.5,-9999.0
6,0,18,0.8,1.4,4.7124,True,45,1.5,42.0
6,0,19,1.1882,1.4511,4.9742,True,65,1.5,62.0
6,0,20,1.55,1.601,5.236,True,64,1.5,61.0
6,0,21,1.8607,1.8393,5.4978,True,36,1.5,33.0
6,0,22,2.099,2.15,5.7596,False,0,1.5,-9999.0
6,0,23,2.2489,2.5118,6.0214,False,0,1.5,-9999.0
6,1,0,3.8,2.9,0.0,True,81,1.5,78.0
6,1,1,3.7489,3.2882,0.2618,True,61,1.5,58.0
6,1,2,3.599,3.65,0.5236,True,44,1.5,41.0
6,1,3,3.3607,3.9607,0.7854,False,0,1.5,-9999.0
6,1,4,3.05,4.199,1.0472,False,0,1.5,-9999.0
6,1,5,2.6882,4.3489,1.309,False,0,1.5,-9999.0
6,1,6,2.3,4.4,1.5708,False,0,1.5,-9999.0
6,1,7,1.9118,4.3489,1.8326,False,0,1.5,-9999.0
6,1,8,1.55,4.199,2.0944,False,0,1.5,-9999.0
6,1,9,1.2393,3.9607,2.3562,False,0,1.5,-9999.0
6,1,10,1.001,3.65,2.618,True,1,1.5,-2.0
6,1,11,0.8511,3.2882,2.8798,True,2,1.5,-1.0
6,1,12,0.8,2.9,3.1416,True,0,1.5,-3.0
6,1,13,0.8511,2.5118,3.4034,True,12,1.5,9.0
6,1,14,1.001,2.15,3.6652,True,23,1.5,20.0
6,1,15,1.2393,1.8393,3.927,False,0,1.5,-9999.0
6,1,16,1.55,1.601,4.1888,False,0,1.5,-9999.0
6,1,17,1.9118,1.4511,4.4506,False,0,1.5,-9999.0
6,1,18,2.3,1.4,4.7124,True,68,1.5,65.0
6,1,19,2.6882,1.4511,4.9742,True,88,1.5,85.0
6,1,20,3.05,1.601,5.236,True,114,1.5,111.0
6,1,21,3.3607,1.8393,5.4978,True,132,1.5,129.0
6,1,22,3.599,2.15,5.7596,True,128,1.5,125.0
6,1,23,3.7489,2.5118,6.0214,True,103,1.5,100.0
6,2,0,4.8607,1.8393,0.0,True,26,1.5,23.0
6,2,1,4.8096,2.2275,0.2618,True,17,1.5,14.0
6,2,2,4.6597,2.5893,0.5236,True,13,1.5,10.0
6,2,3,4.4214,2.9,0.7854,True,10,1.5,7.0
6,2,4,4.1107,3.1383,1.0472,True,7,1.5,4.0
6,2,5,3.7489,3.2882,1.309,True,7,1.5,4.0
6,2,6,3.3607,3.3393,1.5708,True,7,1.5,4.0
6,2,7,2.9725,3.2882,1.8326,True,2,1.5,-1.0
6,2,8,2.6107,3.1383,2.0944,True,0,1.5,-3.0
6,2,9,2.3,2.9,2.3562,True,0,1.5,-3.0
6,2,10,2.0617,2.5893,2.618,True,0,1.5,-3.0
6,2,11,1.9118,2.2275,2.8798,False,0,1.5,-9999.0
6,2,12,1.8607,1.8393,3.1416,False,0,1.5,-9999.0
6,2,13,1.9118,1.4511,3.4034,False,0,1.5,-9999.0
6,2,14,2.0617,1.0893,3.6652,True,20,1.5,17.0
6,2,15,2.3,0.7786,3.927,True,17,1.5,14.0
6,2,16,2.6107,0.5403,4.1888,True,29,1.5,26.0
6,2,17,2.9725,0.3904,4.4506,True,53,1.5,50.0
6,2,18,3.3607,0.3393,4.7124,True,65,1.5,62.0
6,2,19,3.7489,0.3904,4.9742,True,77,1.5,74.0
6,2,20,4.1107,0.5403,5.236,True,75,1.5,72.0
6,2,21,4.4214,0.7786,5.4978,True,62,1.5,59.0
6,2,22,4.6597,1.0893,5.7596,True,47,1.5,44.0
6,2,23,4.8096,1.4511,6.0214,True,39,1.5,36.0
6,3,0,5.2489,0.3904,0.0,True,9,1.5,6.0
6,3,1,5.1978,0.7786,0.2618,True,4,1.5,1.0
6,3,2,5.0479,1.1404,0.5236,True,3,1.5,0.0
6,3,3,4.8096,1.4511,0.7854,True,6,1.5,3.0
6,3,4,4.4989,1.6894,1.0472,True,9,1.5,6.0
6,3,5,4.1371,1.8393,1.309,True,10,1.5,7.0
6,3,6,3.7489,1.8904,1.5708,True,8,1.5,5.0
6,3,7,3.3607,1.8393,1.8326,True,0,1.5,-3.0
6,3,8,2.9989,1.6894,2.0944,True,0,1.5,-3.0
6,3,9,2.6882,1.4511,2.3562,True,1,1.5,-2.0
6,3,10,2.4499,1.1404,2.618,True,6,1.5,3.0
6,3,11,2.3,0.7786,2.8798,True,7,1.5,4.0
6,3,12,2.2489,0.3904,3.1416,True,15,1.5,12.0
6,3,13,2.3,0.0022,3.4034,True,24,1.5,21.0
6,3,14,2.4499,-0.3596,3.6652,True,46,1.5,43.0
6,3,15,2.6882,-0.6703,3.927,True,37,1.5,34.0
6,3,16,2.9989,-0.9086,4.1888,False,0,1.5,-9999.0
6,3,17,3.3607,-1.0585,4.4506,False,0,1.5,-9999.0
6,3,18,3.7489,-1.1096,4.7124,False,0,1.5,-9999.0
6,3,19,4.1371,-1.0585,4.9742,True,80,1.5,77.0
6,3,20,4.4989,-0.9086,5.236,True,81,1.5,78.0
6,3,21,4.8096,-0.6703,5.4978,True,64,1.5,61.0
6,3,22,5.0479,-0.3596,5.7596,True,44,1.5,41.0
6,3,23,5.1978,0.0022,6.0214,True,25,1.5,22.0
6,4,0,5.9989,-0.9086,0.0,False,0,1.5,-9999.0
6,4,1,5.9478,-0.5204,0.2618,False,0,1.5,-9999.0
6,4,2,5.7979,-0.1586,0.5236,True,0,1.5,-3.0
6,4,3,5.5596,0.1521,0.7854,True,0,1.5,-3.0
6,4,4,5.2489,0.3904,1.0472,True,0,1.5,-3.0
6,4,5,4.8871,0.5403,1.309,True,0,1.5,-3.0
6,4,6,4.4989,0.5914,1.5708,True,0,1.5,-3.0
6,4,7,4.1107,0.5403,1.8326,True,0,1.5,-3.0
6,4,8,3.7489,0.3904,2.0944,True,0,1.5,-3.0
6,4,9,3.4382,0.1521,2.3562,True,4,1.5,1.0
6,4,10,3.1999,-0.1586,2.618,True,9,1.5,6.0
6,4,11,3.05,-0.5204,2.8798,True,8,1.5,5.0
6,4,12,2.9989,-0.9086,3.1416,False,0,1.5,-9999.0
6,4,13,3.05,-1.2968,3.4034,False,0,1.5,-9999.0
6,4,14,3.1999,-1.6586,3.6652,False,0,1.5,-9999.0
6,4,15,3.4382,-1.9693,3.927,False,0,1.5,-9999.0
6,4,16,3.7489,-2.2076,4.1888,True,90,1.5,87.0
6,4,17,4.1107,-2.3575,4.4506,True,84,1.5,81.0
6,4,18,4.4989,-2.4086,4.7124,True,74,1.5,71.0
6,4,19,4.8871,-2.3575,4.9742,True,61,1.5,58.0
6,4,20,5.2489,-2.2076,5.236,True,44,1.5,41.0
6,4,21,5.5596,-1.9693,5.4978,True,27,1.5,24.0
6,4,22,5.7979,-1.6586,5.7596,True,19,1.5,16.0
6,4,23,5.9478,-1.2968,6.0214,False,0,1.5,-9999.0
6,5,0,5.2489,-2.2076,0.0,True,0,1.5,-3.0
6,5,1,5.1978,-1.8194,0.2618,True,0,1.5,-3.0
6,5,2,5.0479,-1.4576,0.5236,True,0,1.5,-3.0
6,5,3,4.8096,-1.1469,0.7854,True,0,1.5,-3.0
6,5,4,4.4989,-0.9086,1.0472,True,0,1.5,-3.0
6,5,5,4.1371,-0.7587,1.309,True,0,1.5,-3.0
6,5,6,3.7489,-0.7076,1.5708,False,0,1.5,-9999.0
6,5,7,3.3607,-0.7587,1.8326,False,0,1.5,-9999.0
6,5,8,2.9989,-0.9086,2.0944,False,0,1.5,-9999.0
6,5,9,2.6882,-1.1469,2.3562,False,0,1.5,-9999.0
6,5,10,2.4499,-1.4576,2.618,True,16,1.5,13.0
6,5,11,2.3,-1.8194,2.8798,True,4,1.5,1.0
6,5,12,2.2489,-2.2076,3.1416,True,6,1.5,3.0
6,5,13,2.3,-2.5958,3.4034,True,41,1.5,38.0
6,5,14,2.4499,-2.9576,3.6652,True,63,1.5,60.0
6,5,15,2.6882,-3.2683,3.927,True,52,1.5,49.0
6,5,16,2.9989,-3.5066,4.1888,True,37,1.5,34.0
6,5,17,3.3607,-3.6565,4.4506,True,21,1.5,18.0
6,5,18,3.7489,-3.7076,4.7124,True,10,1.5,7.0
6,5,19,4.1371,-3.6565,4.9742,True,2,1.5,-1.0
6,5,20,4.4989,-3.5066,5.236,True,0,1.5,-3.0
6,5,21,4.8096,-3.2683,5.4978,True,0,1.5,-3.0
6,5,22,5.0479,-2.9576,5.7596,True,1,1.5,-2.0
6,5,23,5.1978,-2.5958,6.0214,True,0,1.5,-3.0
6,6,0,3.9499,-2.9576,0.0,True,0,1.5,-3.0
6,6,1,3.8988,-2.5694,0.2618,True,0,1.5,-3.0
6,6,2,3.7489,-2.2076,0.5236,True,0,1.5,-3.0
6,6,3,3.5106,-1.8969,0.7854,True,0,1.5,-3.0
6,6,4,3.1999,-1.6586,1.0472,True,1,1.5,-2.0
6,6,5,2.8381,-1.5087,1.309,True,3,1.5,0.0
6,6,6,2.4499,-1.4576,1.5708,True,12,1.5,9.0
6,6,7,2.0617,-1.5087,1.8326,True,33,1.5,30.0
6,6,8,1.6999,-1.6586,2.0944,False,0,1.5,-9999.0
6,6,9,1.3892,-1.8969,2.3562,False,0,1.5,-9999.0
6,6,10,1.1509,-2.2076,2.618,True,149,1.5,146.0
6,6,11,1.001,-2.5694,2.8798,True,146,1.5,143.0
6,6,12,0.9499,-2.9576,3.1416,True,130,1.5,127.0
6,6,13,1.001,-3.3458,3.4034,True,101,1.5,98.0
6,6,14,1.1509,-3.7076,3.6652,True,71,1.5,68.0
6,6,15,1.3892,-4.0183,3.927,False,0,1.5,-9999.0
6,6,16,1.6999,-4.2566,4.1888,False,0,1.5,-9999.0
6,6,17,2.0617,-4.4065,4.4506,False,0,1.5,-9999.0
6,6,18,2.4499,-4.4576,4.7124,False,0,1.5,-9999.0
6,6,19,2.8381,-4.4065,4.9742,False,0,1.5,-9999.0
6,6,20,3.1999,-4.2566,5.236,False,0,1.5,-9999.0
6,6,21,3.5106,-4.0183,5.4978,False,0,1.5,-9999.0
6,6,22,3.7489,-3.7076,5.7596,True,0,1.5,-3.0
6,6,23,3.8988,-3.3458,6.0214,True,0,1.5,-3.0
6,7,0,2.6509,-2.2076,0.0,False,0,1.5,-9999.0
6,7,1,2.5998,-1.8194,0.2618,False,0,1.5,-9999.0
6,7,2,2.4499,-1.4576,0.5236,False,0,1.5,-9999.0
6,7,3,2.2116,-1.1469,0.7854,False,0,1.5,-9999.0
6,7,4,1.9009,-0.9086,1.0472,True,13,1.5,10.0
6,7,5,1.5391,-0.7587,1.309,True,25,1.5,22.0
6,7,6,1.1509,-0.7076,1.5708,True,39,1.5,36.0
6,7,7,0.7627,-0.7587,1.8326,True,57,1.5,54.0
6,7,8,0.4009,-0.9086,2.0944,True,73,1.5,70.0
6,7,9,0.0902,-1.1469,2.3562,True,80,1.5,77.0
6,7,10,-0.1481,-1.4576,2.618,True,88,1.5,85.0
6,7,11,-0.298,-1.8194,2.8798,True,87,1.5,84.0
6,7,12,-0.3491,-2.2076,3.1416,True,81,1.5,78.0
6,7,13,-0.298,-2.5958,3.4034,True,67,1.5,64.0
6,7,14,-0.1481,-2.9576,3.6652,True,52,1.5,49.0
6,7,15,0.0902,-3.2683,3.927,True,38,1.5,35.0
6,7,16,0.4009,-3.5066,4.1888,True,25,1.5,22.0
6,7,17,0.7627,-3.6565,4.4506,True,13,1.5,10.0
6,7,18,1.1509,-3.7076,4.7124,True,4,1.5,1.0
6,7,19,1.5391,-3.6565,4.9742,True,2,1.5,-1.0
6,7,20,1.9009,-3.5066,5.236,True,3,1.5,-0.0
6,7,21,2.2116,-3.2683,5.4978,True,1,1.5,-2.0
6,7,22,2.4499,-2.9576,5.7596,True,0,1.5,-3.0
6,7,23,2.5998,-2.5958,6.0214,False,0,1.5,-9999.0
6,8,0,1.3519,-1.4576,0.0,True,0,1.5,-3.0
6,8,1,1.3008,-1.0694,0.2618,True,0,1.5,-3.0
6,8,2,1.1509,-0.7076,0.5236,True,0,1.5,-3.0
6,8,3,0.9126,-0.3969,0.7854,True,3,1.5,0.0
6,8,4,0.6019,-0.1586,1.0472,True,7,1.5,4.0
6,8,5,0.2401,-0.0087,1.309,True,11,1.5,8.0
6,8,6,-0.1481,0.0424,1.5708,True,14,1.5,11.0
6,8,7,-0.5363,-0.0087,1.8326,True,16,1.5,13.0
6,8,8,-0.8981,-0.1586,2.0944,True,19,1.5,16.0
6,8,9,-1.2088,-0.3969,2.3562,True,13,1.5,10.0
6,8,10,-1.4471,-0.7076,2.618,True,11,1.5,8.0
6,8,11,-1.597,-1.0694,2.8798,True,11,1.5,8.0
6,8,12,-1.6481,-1.4576,3.1416,True,15,1.5,12.0
6,8,13,-1.597,-1.8458,3.4034,True,9,1.5,6.0
6,8,14,-1.4471,-2.2076,3.6652,True,22,1.5,19.0
6,8,15,-1.2088,-2.5183,3.927,True,37,1.5,34.0
6,8,16,-0.8981,-2.7566,4.1888,True,36,1.5,33.0
6,8,17,-0.5363,-2.9065,4.4506,True,28,1.5,25.0
6,8,18,-0.1481,-2.9576,4.7124,True,15,1.5,12.0
6,8,19,0.2401,-2.9065,4.9742,True,6,1.5,3.0
6,8,20,0.6019,-2.7566,5.236,True,1,1.5,-2.0
6,8,21,0.9126,-2.5183,5.4978,True,0,1.5,-3.0
6,8,22,1.1509,-2.2076,5.7596,True,0,1.5,-3.0
6,8,23,1.3008,-1.8458,6.0214,True,0,1.5,-3.0
6,9,0,0.2912,-2.5183,0.0,True,0,1.5,-3.0
6,9,1,0.2401,-2.1301,0.2618,True,0,1.5,-3.0
6,9,2,0.0902,-1.7683,0.5236,True,0,1.5,-3.0
6,9,3,-0.1481,-1.4576,0.7854,True,0,1.5,-3.0
6,9,4,-0.4588,-1.2193,1.0472,True,10,1.5,7.0
6,9,5,-0.8206,-1.0694,1.309,True,12,1.5,9.0
6,9,6,-1.2088,-1.0183,1.5708,True,10,1.5,7.0
6,9,7,-1.597,-1.0694,1.8326,True,10,1.5,7.0
6,9,8,-1.9588,-1.2193,2.0944,False,0,1.5,-9999.0
6,9,9,-2.2695,-1.4576,2.3562,False,0,1.5,-9999.0
6,9,10,-2.5078,-1.7683,2.618,False,0,1.5,-9999.0
6,9,11,-2.6577,-2.1301,2.8798,False,0,1.5,-9999.0
6,9,12,-2.7088,-2.5183,3.1416,False,0,1.5,-9999.0
6,9,13,-2.6577,-2.9065,3.4034,True,144,1.5,141.0
6,9,14,-2.5078,-3.2683,3.6652,True,118,1.5,115.0
6,9,15,-2.2695,-3.579,3.927,True,87,1.5,84.0
6,9,16,-1.9588,-3.8173,4.1888,True,62,1.5,59.0
6,9,17,-1.597,-3.9672,4.4506,False,0,1.5,-9999.0
6,9,18,-1.2088,-4.0183,4.7124,False,0,1.5,-9999.0
6,9,19,-0.8206,-3.9672,4.9742,False,0,1.5,-9999.0
6,9,20,-0.4588,-3.8173,5.236,True,5,1.5,2.0
6,9,21,-0.1481,-3.579,5.4978,True,2,1.5,-1.0
6,9,22,0.0902,-3.2683,5.7596,True,1,1.5,-2.0
6,9,23,0.2401,-2.9065,6.0214,True,0,1.5,-3.0
6,10,0,-1.1577,-2.9065,0.0,True,0,1.5,-3.0
6,10,1,-1.2088,-2.5183,0.2618,True,0,1.5,-3.0
6,10,2,-1.3587,-2.1565,0.5236,False,0,1.5,-9999.0
6,10,3,-1.597,-1.8458,0.7854,False,0,1.5,-9999.0
6,10,4,-1.9077,-1.6075,1.0472,False,0,1.5,-9999.0
6,10,5,-2.2695,-1.4576,1.309,True,57,1.5,54.0
6,10,6,-2.6577,-1.4065,1.5708,True,78,1.5,75.0
6,10,7,-3.0459,-1.4576,1.8326,True,104,1.5,101.0
6,10,8,-3.4077,-1.6075,2.0944,True,120,1.5,117.0
6,10,9,-3.7184,-1.8458,2.3562,True,122,1.5,119.0
6,10,10,-3.9567,-2.1565,2.618,True,108,1.5,105.0
6,10,11,-4.1066,-2.5183,2.8798,True,87,1.5,84.0
6,10,12,-4.1577,-2.9065,3.1416,True,67,1.5,64.0
6,10,13,-4.1066,-3.2947,3.4034,True,49,1.5,46.0
6,10,14,-3.9567,-3.6565,3.6652,True,34,1.5,31.0
6,10,15,-3.7184,-3.9672,3.927,False,0,1.5,-9999.0
6,10,16,-3.4077,-4.2055,4.1888,False,0,1.5,-9999.0
